run,metric,tokens,value
1w,train,555799412,3.084633
1w,train,561001197,3.072783
1w,train,565154553,3.069668
1w,train,570352552,3.062750
1w,train,574504187,3.054698
1w,train,579699831,3.061384
1w,train,583857294,3.060368
1w,train,589052179,3.070660
1w,train,593210409,3.067406
1w,train,598406239,3.069817
1w,train,603596702,3.067835
1w,train,607759087,3.053138
1w,train,612946403,3.054966
1w,train,617104642,3.056671
1w,train,622302759,3.047580
1w,train,626457720,3.037237
1w,train,631647222,3.031507
1w,train,635810893,3.049156
1w,train,641007470,3.043330
1w,train,646205833,3.028507
1w,train,650359802,3.030872
1w,train,655554754,3.035167
1w,train,659712101,3.027858
1w,train,664906315,3.017424
1w,train,669062372,3.011908
1w,train,674254100,3.006848
1w,train,678416321,3.010357
1w,train,683614002,3.010769
1w,train,687769584,3.004287
1w,train,692968465,3.024959
1w,train,698166063,3.011931
1w,train,702315709,3.009510
1w,train,707508702,3.004360
1w,train,711662021,3.006480
1w,train,716851161,3.022364
1w,train,720996309,3.027711
1w,train,726193694,3.020760
1w,train,730352280,3.020014
1w,train,735543292,3.023871
1w,train,740742135,3.014627
1w,train,744896942,2.997917
1w,train,750089188,2.991619
1w,train,754236101,2.981969
1w,train,759430731,2.970915
1w,train,764624089,2.972187
1w,train,768780730,2.978364
1w,train,773969696,2.994225
1w,train,779159909,2.998632
1w,train,783314562,3.004011
1w,train,788516499,3.006578
1w,train,792670932,2.997672
1w,train,797865447,2.994087
1w,train,802020784,2.993382
1w,train,807212957,2.996238
1w,train,812407511,3.007622
1w,train,816563992,3.006926
1w,train,821752361,2.999634
1w,train,826939211,3.003831
1w,train,831090495,3.002704
1w,train,836281023,2.992255
1w,train,840434955,2.984649
1w,train,845613994,2.990930
1w,train,849765621,2.993056
1w,train,854955348,2.993959
1w,train,860146097,2.995934
1w,train,864294291,2.989204
1w,train,869484455,2.981507
1w,train,874675106,2.976902
1w,train,878819852,2.987178
1w,train,884010278,2.978490
1w,train,888166049,2.978247
1w,train,893361867,2.985534
1w,train,897515834,2.990386
1w,train,902704936,2.987396
1w,train,907895629,2.977706
1w,train,912041914,2.975614
1w,train,917229143,2.970986
1w,train,922424398,2.971229
1w,train,926574666,2.971784
1w,train,931770576,2.976817
1w,train,935927646,2.974362
1w,train,941115196,2.960100
1w,train,946307154,2.956632
1w,train,950453736,2.952218
1w,train,955655592,2.966298
1w,train,959804818,2.960542
1w,train,964994885,2.961680
1w,train,969149547,2.952809
1w,train,974338874,2.958958
1w,train,978491518,2.971439
1w,train,983688469,2.967612
1w,train,988880092,2.962805
1w,train,993031172,2.962632
1w,train,998224708,2.940762
1w,train,1003426893,2.935782
1w,train,1007580248,2.949689
1w,train,1012773600,2.955370
1w,train,1017968162,2.943705
1w,train,1022123393,2.935518
1w,train,1027312638,2.941424
1w,train,1031461603,2.939585
1w,train,1036659324,2.952604
1w,train,1041850617,2.955158
1w,eval,12456988,6.843608
1w,eval,21810307,6.170403
1w,eval,31155813,5.669577
1w,eval,45699547,5.282600
1w,eval,55038483,4.969486
1w,eval,64383314,4.718563
1w,eval,73729638,4.512563
1w,eval,83088062,4.365730
1w,eval,97621261,4.246271
1w,eval,106971292,4.139339
1w,eval,116341612,4.067426
1w,eval,125691280,3.991898
1w,eval,135041054,3.926209
1w,eval,149578216,3.871467
1w,eval,158934251,3.819013
1w,eval,168284341,3.767573
1w,eval,177635091,3.724683
1w,eval,192180651,3.678493
1w,eval,201534600,3.631245
1w,eval,210885138,3.594512
1w,eval,220243149,3.554718
1w,eval,229597573,3.519488
1w,eval,243101302,3.486831
1w,eval,252447258,3.458510
1w,eval,261789618,3.435119
1w,eval,272171507,3.407871
1w,eval,281520271,3.383297
1w,eval,295024607,3.363927
1w,eval,305403771,3.341023
1w,eval,314768554,3.321440
1w,eval,324116142,3.307316
1w,eval,337629488,3.291109
1w,eval,346976005,3.276702
1w,eval,356321068,3.262300
1w,eval,365677515,3.247801
1w,eval,375023665,3.237070
1w,eval,389571055,3.224030
1w,eval,398924042,3.212058
1w,eval,408269208,3.207173
1w,eval,417611084,3.193292
1w,eval,428002752,3.183045
1w,eval,437356380,3.171408
1w,eval,451896158,3.160997
1w,eval,461248949,3.153183
1w,eval,470591209,3.144153
1w,eval,479944271,3.136334
1w,eval,489292139,3.131291
1w,eval,503833549,3.122067
1w,eval,514235549,3.114856
1w,eval,523579741,3.111258
1w,eval,532945378,3.102262
1w,eval,542307558,3.095003
1w,eval,555799412,3.096095
1w,eval,565154553,3.086055
1w,eval,574504187,3.078413
1w,eval,583857294,3.069931
1w,eval,593210409,3.063425
1w,eval,607759087,3.060067
1w,eval,617104642,3.054722
1w,eval,626457720,3.050707
1w,eval,635810893,3.050634
1w,eval,646205833,3.042938
1w,eval,659712101,3.040314
1w,eval,669062372,3.040457
1w,eval,678416321,3.031837
1w,eval,687769584,3.027977
1w,eval,702315709,3.033589
1w,eval,711662021,3.024008
1w,eval,720996309,3.019451
1w,eval,730352280,3.011735
1w,eval,740742135,3.007092
1w,eval,754236101,3.005562
1w,eval,764624089,2.999869
1w,eval,773969696,2.996362
1w,eval,783314562,2.997967
1w,eval,792670932,2.991088
1w,eval,802020784,2.987641
1w,eval,816563992,2.989111
1w,eval,826939211,2.982802
1w,eval,836281023,2.979790
1w,eval,845613994,2.987421
1w,eval,854955348,2.978015
1w,eval,869484455,2.973650
1w,eval,878819852,2.967184
1w,eval,888166049,2.963977
1w,eval,897515834,2.964544
1w,eval,907895629,2.960488
1w,eval,917229143,2.957402
1w,eval,931770576,2.960828
1w,eval,941115196,2.954531
1w,eval,950453736,2.952622
1w,eval,959804818,2.958054
1w,eval,969149547,2.952206
1w,eval,978491518,2.950647
1w,eval,993031172,2.944458
1w,eval,1003426893,2.943392
1w,eval,1012773600,2.944665
1w,eval,1022123393,2.939520
1w,eval,1031461603,2.937811
1w_h100,train,4156099,8.210987
1w_h100,train,9348301,7.454366
1w_h100,train,12456988,7.122350
1w_h100,train,17655107,6.758710
1w_h100,train,21810307,6.422715
1w_h100,train,27001110,6.090354
1w_h100,train,31155813,5.813411
1w_h100,train,36352979,5.572125
1w_h100,train,40507669,5.365880
1w_h100,train,45699547,5.190367
1w_h100,train,49854739,5.025381
1w_h100,train,55038483,4.874985
1w_h100,train,60227452,4.738835
1w_h100,train,64383314,4.634163
1w_h100,train,69572778,4.521796
1w_h100,train,73729638,4.425337
1w_h100,train,78931370,4.341615
1w_h100,train,83088062,4.281036
1w_h100,train,88274042,4.214694
1w_h100,train,93466520,4.168010
1w_h100,train,97621261,4.112571
1w_h100,train,101777125,4.073436
1w_h100,train,106971292,4.029383
1w_h100,train,112176442,3.973752
1w_h100,train,116341612,3.925512
1w_h100,train,121540654,3.884523
1w_h100,train,125691280,3.842022
1w_h100,train,130884661,3.814590
1w_h100,train,135041054,3.776871
1w_h100,train,140232819,3.738616
1w_h100,train,144390207,3.708997
1w_h100,train,149578216,3.682169
1w_h100,train,153736298,3.668936
1w_h100,train,158934251,3.654734
1w_h100,train,163096087,3.620695
1w_h100,train,168284341,3.575480
1w_h100,train,172444476,3.545482
1w_h100,train,177635091,3.510192
1w_h100,train,181796776,3.490234
1w_h100,train,186992424,3.465690
1w_h100,train,191142299,3.440028
1w_h100,train,196334888,3.414672
1w_h100,train,200496338,3.403889
1w_h100,train,205691658,3.402108
1w_h100,train,209844304,3.384001
1w_h100,train,215043207,3.371136
1w_h100,train,219202224,3.349176
1w_h100,train,224405751,3.340265
1w_h100,train,228560173,3.331514
1w_h100,train,233753071,3.303263
1w_h100,train,238947710,3.290655
1w_h100,train,243101302,3.275223
1w_h100,train,248291816,3.259136
1w_h100,train,252447258,3.258430
1w_h100,train,257634029,3.249957
1w_h100,train,261789618,3.227848
1w_h100,train,266982631,3.216164
1w_h100,train,271132481,3.213110
1w_h100,train,276327730,3.202013
1w_h100,train,280477342,3.210495
1w_h100,train,285674147,3.199133
1w_h100,train,290866911,3.182219
1w_h100,train,295024607,3.169795
1w_h100,train,300212746,3.165200
1w_h100,train,304365624,3.138414
1w_h100,train,309564520,3.129593
1w_h100,train,313729064,3.135145
1w_h100,train,318924133,3.137902
1w_h100,train,323076670,3.138320
1w_h100,train,328280532,3.128725
1w_h100,train,333474736,3.146805
1w_h100,train,337629488,3.121137
1w_h100,train,341780777,3.125206
1w_h100,train,346976005,3.109286
1w_h100,train,351129062,3.095532
1w_h100,train,356321068,3.099463
1w_h100,train,360483081,3.087784
1w_h100,train,365677515,3.087914
1w_h100,train,370869023,3.083592
1w_h100,train,375023665,3.091653
1w_h100,train,380216190,3.136663
1w_h100,train,384374943,3.122246
1w_h100,train,388532487,3.102567
1w_h100,train,393727602,3.095244
1w_h100,train,398924042,3.077280
1w_h100,train,403078838,3.075662
1w_h100,train,408269208,3.067877
1w_h100,train,412416153,3.051561
1w_h100,train,417611084,3.053678
1w_h100,train,421768967,3.038686
1w_h100,train,426961647,3.047713
1w_h100,train,431125642,3.033980
1w_h100,train,436316762,3.030668
1w_h100,train,440479090,3.021341
1w_h100,train,445670815,3.024997
1w_h100,train,450858782,3.016807
1w_h100,train,455014681,3.002857
1w_h100,train,460207923,3.000705
1w_h100,train,464361309,3.015103
1w_h100,train,469554104,3.001292
1w_h100,train,473710730,3.002997
1w_h100,train,478907229,3.006603
1w_h100,train,483059732,2.996393
1w_h100,train,488253690,3.007372
1w_h100,train,492412661,2.988289
1w_h100,train,497600236,2.986910
1w_h100,train,501755260,2.991627
1w_h100,train,506961083,2.998332
1w_h100,train,511119700,2.998812
1w_h100,train,516310770,3.003341
1w_h100,train,520462475,3.016239
1w_h100,train,525660881,3.006570
1w_h100,train,529821874,2.997635
1w_h100,train,535027535,2.994533
1w_h100,train,539186232,2.989831
1w_h100,train,544382463,2.970860
1w_h100,train,548530133,2.978698
1w_h100,train,553724372,2.979003
1w_h100,train,557885738,2.964799
1w_h100,train,562042116,2.980050
1w_h100,train,567237161,2.972401
1w_h100,train,572431400,2.967198
1w_h100,train,576583487,2.972540
1w_h100,train,581774675,2.961339
1w_h100,train,585935998,2.962923
1w_h100,train,591129336,2.969343
1w_h100,train,595288142,2.963049
1w_h100,train,600481800,2.943778
1w_h100,train,604637277,2.955405
1w_h100,train,609835118,2.942809
1w_h100,train,613984562,2.941117
1w_h100,train,619183111,2.948491
1w_h100,train,624377828,2.945869
1w_h100,train,628532832,2.937862
1w_h100,train,633726810,2.940476
1w_h100,train,637888595,2.941056
1w_h100,train,643082585,2.924256
1w_h100,train,647242425,2.930945
1w_h100,train,652435423,2.934184
1w_h100,train,656591564,2.944348
1w_h100,train,661794066,2.933689
1w_h100,train,666980159,2.928208
1w_h100,train,671139102,2.913780
1w_h100,train,676334384,2.912850
1w_h100,train,680499548,2.919942
1w_h100,train,685692998,2.913945
1w_h100,train,689852159,2.925484
1w_h100,train,695050140,2.930385
1w_h100,train,699206261,2.924530
1w_h100,train,704390652,2.922463
1w_h100,train,708547750,2.926613
1w_h100,train,713738787,2.921610
1w_h100,train,717885664,2.931531
1w_h100,train,723073272,2.939169
1w_h100,train,728269031,2.941487
1w_h100,train,732435014,2.940196
1w_h100,train,737622691,2.939960
1w_h100,train,741779379,2.944290
1w_h100,train,746975499,2.937814
1w_h100,train,751128964,2.931619
1w_h100,train,756314607,2.921767
1w_h100,train,760467082,2.919727
1w_h100,train,765663930,2.920442
1w_h100,train,770856792,2.918230
1w_h100,train,775008526,2.917446
1w_h100,train,780202885,2.923616
1w_h100,train,785394761,2.921138
1w_h100,train,789557381,2.925885
1w_h100,train,794750753,2.922316
1w_h100,train,798908974,2.920751
1w_h100,train,804098624,2.901248
1w_h100,train,809289272,2.903822
1w_h100,train,813445035,2.915188
1w_h100,train,818642386,2.918164
1w_h100,train,822788940,2.912181
1w_h100,train,827973007,2.908125
1w_h100,train,833167978,2.908562
1w_h100,train,837320886,2.919474
1w_h100,train,842511269,2.930263
1w_h100,train,846652605,2.924047
1w_h100,train,851837718,2.922905
1w_h100,train,857033710,2.900430
1w_h100,train,861183028,2.900007
1w_h100,train,866361999,2.891603
1w_h100,train,871559500,2.885761
1w_h100,train,875711495,2.892408
1w_h100,train,880898224,2.892031
1w_h100,train,885048692,2.882265
1w_h100,train,890244338,2.895804
1w_h100,train,895435363,2.906414
1w_h100,train,899593975,2.901541
1w_h100,train,904781279,2.901058
1w_h100,train,908931034,2.904466
1w_h100,train,914116226,2.898737
1w_h100,train,919308117,2.902807
1w_h100,train,923463519,2.931568
1w_h100,train,928650737,2.904966
1w_h100,train,932809882,2.890840
1w_h100,train,938002303,2.892179
1w_h100,train,943186208,2.893635
1w_h100,train,947343949,2.884761
1w_h100,train,952534952,2.889140
1w_h100,train,957730258,2.901752
1w_h100,train,961882323,2.902251
1w_h100,train,967072282,2.901523
1w_h100,train,971224567,2.900108
1w_h100,train,976417015,2.900700
1w_h100,train,980571294,2.902654
1w_h100,train,985771969,2.889688
1w_h100,train,990955846,2.896031
1w_h100,train,996149505,2.892962
1w_h100,train,1000306096,2.901407
1w_h100,train,1005502843,2.895303
1w_h100,train,1009652650,2.893435
1w_h100,train,1014853011,2.886033
1w_h100,train,1020040719,2.879301
1w_h100,train,1024195657,2.867633
1w_h100,train,1029388553,2.862249
1w_h100,train,1033536246,2.880041
1w_h100,train,1038739414,2.881286
1w_h100,eval,12456988,6.837316
1w_h100,eval,21810307,6.159891
1w_h100,eval,31155813,5.625818
1w_h100,eval,45699547,5.232395
1w_h100,eval,55038483,4.928930
1w_h100,eval,64383314,4.653258
1w_h100,eval,73729638,4.434989
1w_h100,eval,83088062,4.270836
1w_h100,eval,97621261,4.139183
1w_h100,eval,106971292,4.036857
1w_h100,eval,116341612,3.946031
1w_h100,eval,125691280,3.861721
1w_h100,eval,140232819,3.785654
1w_h100,eval,149578216,3.712354
1w_h100,eval,158934251,3.652316
1w_h100,eval,168284341,3.587564
1w_h100,eval,177635091,3.528411
1w_h100,eval,191142299,3.476381
1w_h100,eval,200496338,3.427965
1w_h100,eval,209844304,3.394115
1w_h100,eval,219202224,3.358847
1w_h100,eval,228560173,3.324390
1w_h100,eval,243101302,3.293908
1w_h100,eval,252447258,3.280231
1w_h100,eval,261789618,3.254798
1w_h100,eval,271132481,3.230247
1w_h100,eval,285674147,3.208465
1w_h100,eval,295024607,3.188268
1w_h100,eval,304365624,3.177954
1w_h100,eval,313729064,3.162290
1w_h100,eval,323076670,3.148282
1w_h100,eval,337629488,3.133740
1w_h100,eval,346976005,3.118862
1w_h100,eval,356321068,3.114623
1w_h100,eval,365677515,3.104684
1w_h100,eval,375023665,3.091431
1w_h100,eval,388532487,3.080127
1w_h100,eval,398924042,3.068438
1w_h100,eval,408269208,3.065325
1w_h100,eval,417611084,3.057419
1w_h100,eval,431125642,3.047863
1w_h100,eval,440479090,3.037697
1w_h100,eval,450858782,3.039355
1w_h100,eval,460207923,3.031609
1w_h100,eval,469554104,3.022753
1w_h100,eval,483059732,3.013950
1w_h100,eval,492412661,3.005915
1w_h100,eval,501755260,3.007172
1w_h100,eval,511119700,3.002093
1w_h100,eval,525660881,2.994767
1w_h100,eval,535027535,2.987653
1w_h100,eval,544382463,2.979949
1w_h100,eval,553724372,2.981206
1w_h100,eval,562042116,2.977510
1w_h100,eval,576583487,2.970186
1w_h100,eval,585935998,2.963297
1w_h100,eval,595288142,2.956786
1w_h100,eval,604637277,2.958130
1w_h100,eval,619183111,2.957452
1w_h100,eval,628532832,2.953343
1w_h100,eval,637888595,2.949749
