series,metric,tokens,value
baseline_1gpu,tok_per_sec,490456981,205120.000000
baseline_1gpu,tok_per_sec,491493887,211337.000000
baseline_1gpu,tok_per_sec,492530794,209004.000000
baseline_1gpu,tok_per_sec,493567701,206267.000000
baseline_1gpu,tok_per_sec,494604608,213655.000000
baseline_1gpu,tok_per_sec,495641515,206682.000000
baseline_1gpu,tok_per_sec,496678422,209973.000000
baseline_1gpu,tok_per_sec,497715329,206818.000000
baseline_1gpu,tok_per_sec,498752236,207708.000000
baseline_1gpu,tok_per_sec,499789143,148216.000000
baseline_1gpu,tok_per_sec,500826050,198546.000000
baseline_1gpu,tok_per_sec,501862957,199731.000000
baseline_1gpu,tok_per_sec,502899864,208803.000000
baseline_1gpu,tok_per_sec,503936771,199988.000000
baseline_1gpu,tok_per_sec,504973678,208224.000000
baseline_1gpu,tok_per_sec,506010585,202845.000000
baseline_1gpu,tok_per_sec,507047492,201252.000000
baseline_1gpu,tok_per_sec,508084398,196301.000000
baseline_1gpu,tok_per_sec,509121305,205906.000000
baseline_1gpu,tok_per_sec,510158212,152284.000000
baseline_1gpu,tok_per_sec,511195119,212863.000000
baseline_1gpu,tok_per_sec,512232026,203628.000000
baseline_1gpu,tok_per_sec,513268933,192734.000000
baseline_1gpu,tok_per_sec,514305840,204378.000000
baseline_1gpu,tok_per_sec,515342747,207704.000000
baseline_1gpu,tok_per_sec,516379654,207303.000000
baseline_1gpu,tok_per_sec,517416561,209786.000000
baseline_1gpu,tok_per_sec,518453468,206396.000000
baseline_1gpu,tok_per_sec,519490375,207505.000000
baseline_1gpu,grad_norm,1036907,0.444963
baseline_1gpu,grad_norm,2073814,0.456331
baseline_1gpu,grad_norm,3110721,0.770529
baseline_1gpu,grad_norm,4147628,1.157650
baseline_1gpu,grad_norm,5184535,0.678786
baseline_1gpu,grad_norm,6221442,0.509476
baseline_1gpu,grad_norm,7258349,0.468144
baseline_1gpu,grad_norm,8295255,0.454671
baseline_1gpu,grad_norm,9332162,0.431691
baseline_1gpu,grad_norm,10369069,0.407716
baseline_1gpu,grad_norm,11405976,0.437468
baseline_1gpu,grad_norm,12442883,0.434048
baseline_1gpu,grad_norm,13479790,0.424284
baseline_1gpu,grad_norm,14516697,0.404428
baseline_1gpu,grad_norm,15553604,0.507330
baseline_1gpu,grad_norm,16590511,0.617790
baseline_1gpu,grad_norm,17627418,0.576884
baseline_1gpu,grad_norm,18664325,0.597710
baseline_1gpu,grad_norm,19701232,0.635520
baseline_1gpu,grad_norm,20738139,0.585669
baseline_1gpu,grad_norm,21775046,0.604859
baseline_1gpu,grad_norm,22811953,0.641427
baseline_1gpu,grad_norm,23848860,0.614381
baseline_1gpu,grad_norm,24885766,0.600959
baseline_1gpu,grad_norm,25922673,0.636479
baseline_1gpu,grad_norm,26959580,0.606029
baseline_1gpu,grad_norm,27996487,0.665440
baseline_1gpu,grad_norm,29033394,0.668734
baseline_1gpu,grad_norm,30070301,0.649959
baseline_1gpu,grad_norm,31107208,0.613259
baseline_1gpu,grad_norm,32144115,0.612932
baseline_1gpu,grad_norm,33181022,0.629413
baseline_1gpu,grad_norm,34217929,0.602573
baseline_1gpu,grad_norm,35254836,0.641401
baseline_1gpu,grad_norm,36291743,0.625543
baseline_1gpu,grad_norm,37328650,0.632337
baseline_1gpu,grad_norm,38365557,0.612406
baseline_1gpu,grad_norm,39402464,0.666101
baseline_1gpu,grad_norm,40439370,0.665469
baseline_1gpu,grad_norm,41476277,0.604355
baseline_1gpu,grad_norm,42513184,0.604723
baseline_1gpu,grad_norm,43550091,0.609260
baseline_1gpu,grad_norm,44586998,0.619568
baseline_1gpu,grad_norm,45623905,0.669209
baseline_1gpu,grad_norm,46660812,0.568154
baseline_1gpu,grad_norm,47697719,0.743224
baseline_1gpu,grad_norm,48734626,0.582287
baseline_1gpu,grad_norm,49771533,0.610562
baseline_1gpu,grad_norm,50808440,0.650188
baseline_1gpu,grad_norm,51845347,0.580481
baseline_1gpu,grad_norm,52882254,0.572329
baseline_1gpu,grad_norm,53919161,0.579152
baseline_1gpu,grad_norm,54956068,0.605507
baseline_1gpu,grad_norm,55992975,0.568450
baseline_1gpu,grad_norm,57029881,0.571070
baseline_1gpu,grad_norm,58066788,0.593701
baseline_1gpu,grad_norm,59103695,0.656142
baseline_1gpu,grad_norm,60140602,0.564196
baseline_1gpu,grad_norm,61177509,0.564062
baseline_1gpu,grad_norm,62214416,0.560408
baseline_1gpu,grad_norm,63251323,0.580378
baseline_1gpu,grad_norm,64288230,0.586705
baseline_1gpu,grad_norm,65325137,0.583313
baseline_1gpu,grad_norm,66362044,0.548260
baseline_1gpu,grad_norm,67398951,0.591308
baseline_1gpu,grad_norm,68435858,0.575335
baseline_1gpu,grad_norm,69472765,0.550436
baseline_1gpu,grad_norm,70509672,0.571593
baseline_1gpu,grad_norm,71546579,0.592109
baseline_1gpu,grad_norm,72583485,0.567618
baseline_1gpu,grad_norm,73620392,0.600218
baseline_1gpu,grad_norm,74657299,0.607969
baseline_1gpu,grad_norm,75694206,0.609475
baseline_1gpu,grad_norm,76731113,0.805562
baseline_1gpu,grad_norm,77768020,0.582846
baseline_1gpu,grad_norm,78804927,0.581965
baseline_1gpu,grad_norm,79841834,0.567691
baseline_1gpu,grad_norm,80878741,0.574255
baseline_1gpu,grad_norm,81915648,0.568561
baseline_1gpu,grad_norm,82952555,0.571383
baseline_1gpu,grad_norm,83989462,0.554980
baseline_1gpu,grad_norm,85026369,0.553944
baseline_1gpu,grad_norm,86063276,0.570567
baseline_1gpu,grad_norm,87100183,0.568803
baseline_1gpu,grad_norm,88137090,0.579664
baseline_1gpu,grad_norm,89173996,0.563944
baseline_1gpu,grad_norm,90210903,0.557082
baseline_1gpu,grad_norm,91247810,0.557783
baseline_1gpu,grad_norm,92284717,0.623468
baseline_1gpu,grad_norm,93321624,0.605737
baseline_1gpu,grad_norm,94358531,0.580771
baseline_1gpu,grad_norm,95395438,0.562783
baseline_1gpu,grad_norm,96432345,0.549373
baseline_1gpu,grad_norm,97469252,0.562309
baseline_1gpu,grad_norm,98506159,0.546420
baseline_1gpu,grad_norm,99543066,0.543382
baseline_1gpu,grad_norm,100579973,0.545279
baseline_1gpu,grad_norm,101616880,0.582918
baseline_1gpu,grad_norm,102653787,0.567270
baseline_1gpu,grad_norm,103690694,0.562939
baseline_1gpu,grad_norm,104727600,0.545340
baseline_1gpu,grad_norm,105764507,0.551856
baseline_1gpu,grad_norm,106801414,0.550866
baseline_1gpu,grad_norm,107838321,0.547071
baseline_1gpu,grad_norm,108875228,0.576992
baseline_1gpu,grad_norm,109912135,0.572017
baseline_1gpu,grad_norm,110949042,0.545892
baseline_1gpu,grad_norm,111985949,0.563173
baseline_1gpu,grad_norm,113022856,0.584845
baseline_1gpu,grad_norm,114059763,0.568101
baseline_1gpu,grad_norm,115096670,0.558232
baseline_1gpu,grad_norm,116133577,0.559602
baseline_1gpu,grad_norm,117170484,0.601511
baseline_1gpu,grad_norm,118207391,0.587709
baseline_1gpu,grad_norm,119244298,0.540663
baseline_1gpu,grad_norm,120281205,0.550997
baseline_1gpu,grad_norm,121318111,0.543394
baseline_1gpu,grad_norm,122355018,0.562255
baseline_1gpu,grad_norm,123391925,0.582990
baseline_1gpu,grad_norm,124428832,0.572302
baseline_1gpu,grad_norm,125465739,0.550834
baseline_1gpu,grad_norm,126502646,0.550067
baseline_1gpu,grad_norm,127539553,0.583823
baseline_1gpu,grad_norm,128576460,0.580417
baseline_1gpu,grad_norm,129613367,0.566188
baseline_1gpu,grad_norm,130650274,0.557708
baseline_1gpu,grad_norm,131687181,0.560477
baseline_1gpu,grad_norm,132724088,0.550324
baseline_1gpu,grad_norm,133760995,0.545201
baseline_1gpu,grad_norm,134797902,0.569962
baseline_1gpu,grad_norm,135834809,0.573440
baseline_1gpu,grad_norm,136871716,0.588427
baseline_1gpu,grad_norm,137908622,0.555909
baseline_1gpu,grad_norm,138945529,0.564687
baseline_1gpu,grad_norm,139982436,0.545263
baseline_1gpu,grad_norm,141019343,0.557754
baseline_1gpu,grad_norm,142056250,0.575929
baseline_1gpu,grad_norm,143093157,0.548815
baseline_1gpu,grad_norm,144130064,0.590835
baseline_1gpu,grad_norm,145166971,0.545102
baseline_1gpu,grad_norm,146203878,0.553886
baseline_1gpu,grad_norm,147240785,0.561644
baseline_1gpu,grad_norm,148277692,0.547680
baseline_1gpu,grad_norm,149314599,0.549200
baseline_1gpu,grad_norm,150351506,0.555903
baseline_1gpu,grad_norm,151388413,0.551073
baseline_1gpu,grad_norm,152425320,0.541455
baseline_1gpu,grad_norm,153462226,0.549546
baseline_1gpu,grad_norm,154499133,0.544086
baseline_1gpu,grad_norm,155536040,0.549596
baseline_1gpu,grad_norm,156572947,0.539302
baseline_1gpu,grad_norm,157609854,0.537646
baseline_1gpu,grad_norm,158646761,0.536535
baseline_1gpu,grad_norm,159683668,0.535831
baseline_1gpu,grad_norm,160720575,0.550369
baseline_1gpu,grad_norm,161757482,0.548574
baseline_1gpu,grad_norm,162794389,0.569297
baseline_1gpu,grad_norm,163831296,0.567166
baseline_1gpu,grad_norm,164868203,0.524129
baseline_1gpu,grad_norm,165905110,0.517614
baseline_1gpu,grad_norm,166942017,0.548899
baseline_1gpu,grad_norm,167978924,0.529449
baseline_1gpu,grad_norm,169015831,0.530882
baseline_1gpu,grad_norm,170052737,0.525458
baseline_1gpu,grad_norm,171089644,0.535652
baseline_1gpu,grad_norm,172126551,0.534825
baseline_1gpu,grad_norm,173163458,0.545274
baseline_1gpu,grad_norm,174200365,0.531944
baseline_1gpu,grad_norm,175237272,0.545518
baseline_1gpu,grad_norm,176274179,0.563357
baseline_1gpu,grad_norm,177311086,0.521201
baseline_1gpu,grad_norm,178347993,0.526458
baseline_1gpu,grad_norm,179384900,0.545461
baseline_1gpu,grad_norm,180421807,0.527373
baseline_1gpu,grad_norm,181458714,0.543396
baseline_1gpu,grad_norm,182495621,0.533766
baseline_1gpu,grad_norm,183532528,0.533618
baseline_1gpu,grad_norm,184569435,0.523120
baseline_1gpu,grad_norm,185606341,0.520754
baseline_1gpu,grad_norm,186643248,0.531588
baseline_1gpu,grad_norm,187680155,0.543792
baseline_1gpu,grad_norm,188717062,0.532051
baseline_1gpu,grad_norm,189753969,0.532315
baseline_1gpu,grad_norm,190790876,0.527775
baseline_1gpu,grad_norm,191827783,0.525774
baseline_1gpu,grad_norm,192864690,0.533850
baseline_1gpu,grad_norm,193901597,0.527255
baseline_1gpu,grad_norm,194938504,0.524365
baseline_1gpu,grad_norm,195975411,0.539693
baseline_1gpu,grad_norm,197012318,0.535481
baseline_1gpu,grad_norm,198049225,0.526692
baseline_1gpu,grad_norm,199086132,0.531454
baseline_1gpu,grad_norm,200123039,0.522046
baseline_1gpu,grad_norm,201159946,0.527298
baseline_1gpu,grad_norm,202196852,0.534256
baseline_1gpu,grad_norm,203233759,0.538208
baseline_1gpu,grad_norm,204270666,0.553035
baseline_1gpu,grad_norm,205307573,0.524394
baseline_1gpu,grad_norm,206344480,0.536017
baseline_1gpu,grad_norm,207381387,0.522294
baseline_1gpu,grad_norm,208418294,0.534378
baseline_1gpu,grad_norm,209455201,0.527115
baseline_1gpu,grad_norm,210492108,0.529404
baseline_1gpu,grad_norm,211529015,0.517004
baseline_1gpu,grad_norm,212565922,0.541613
baseline_1gpu,grad_norm,213602829,0.523957
baseline_1gpu,grad_norm,214639736,0.517668
baseline_1gpu,grad_norm,215676643,0.513207
baseline_1gpu,grad_norm,216713550,0.561182
baseline_1gpu,grad_norm,217750456,0.523576
baseline_1gpu,grad_norm,218787363,0.534708
baseline_1gpu,grad_norm,219824270,0.537157
baseline_1gpu,grad_norm,220861177,0.541189
baseline_1gpu,grad_norm,221898084,0.520500
baseline_1gpu,grad_norm,222934991,0.529384
baseline_1gpu,grad_norm,223971898,0.516742
baseline_1gpu,grad_norm,225008805,0.524298
baseline_1gpu,grad_norm,226045712,0.527289
baseline_1gpu,grad_norm,227082619,0.540035
baseline_1gpu,grad_norm,228119526,0.521802
baseline_1gpu,grad_norm,229156433,0.521365
baseline_1gpu,grad_norm,230193340,0.522690
baseline_1gpu,grad_norm,231230247,0.525246
baseline_1gpu,grad_norm,232267154,0.518389
baseline_1gpu,grad_norm,233304061,0.526731
baseline_1gpu,grad_norm,234340967,0.518928
baseline_1gpu,grad_norm,235377874,0.526101
baseline_1gpu,grad_norm,236414781,0.527222
baseline_1gpu,grad_norm,237451688,0.518557
baseline_1gpu,grad_norm,238488595,0.528820
baseline_1gpu,grad_norm,239525502,0.525223
baseline_1gpu,grad_norm,240562409,0.522778
baseline_1gpu,grad_norm,241599316,0.518728
baseline_1gpu,grad_norm,242636223,0.512954
baseline_1gpu,grad_norm,243673130,0.517288
baseline_1gpu,grad_norm,244710037,0.525460
baseline_1gpu,grad_norm,245746944,0.513088
baseline_1gpu,grad_norm,246783851,0.520824
baseline_1gpu,grad_norm,247820758,0.542655
baseline_1gpu,grad_norm,248857665,0.508897
baseline_1gpu,grad_norm,249894571,0.543987
baseline_1gpu,grad_norm,250931478,0.520734
baseline_1gpu,grad_norm,251968385,0.519138
baseline_1gpu,grad_norm,253005292,0.527872
baseline_1gpu,grad_norm,254042199,0.523663
baseline_1gpu,grad_norm,255079106,0.553512
baseline_1gpu,grad_norm,256116013,0.513996
baseline_1gpu,grad_norm,257152920,0.521013
baseline_1gpu,grad_norm,258189827,0.526585
baseline_1gpu,grad_norm,259226734,0.522347
baseline_1gpu,grad_norm,260263641,0.520707
baseline_1gpu,grad_norm,261300548,0.519840
baseline_1gpu,grad_norm,262337455,0.520586
baseline_1gpu,grad_norm,263374362,0.521696
baseline_1gpu,grad_norm,264411269,0.521119
baseline_1gpu,grad_norm,265448176,0.517025
baseline_1gpu,grad_norm,266485082,0.515429
baseline_1gpu,grad_norm,267521989,0.508208
baseline_1gpu,grad_norm,268558896,0.515951
baseline_1gpu,grad_norm,269595803,0.548102
baseline_1gpu,grad_norm,270632710,0.534917
baseline_1gpu,grad_norm,271669617,0.521181
baseline_1gpu,grad_norm,272706524,0.519980
baseline_1gpu,grad_norm,273743431,0.522076
baseline_1gpu,grad_norm,274780338,0.521459
baseline_1gpu,grad_norm,275817245,0.532967
baseline_1gpu,grad_norm,276854152,0.524445
baseline_1gpu,grad_norm,277891059,0.521901
baseline_1gpu,grad_norm,278927966,0.524516
baseline_1gpu,grad_norm,279964873,0.519052
baseline_1gpu,grad_norm,281001780,0.526133
baseline_1gpu,grad_norm,282038686,0.516770
baseline_1gpu,grad_norm,283075593,0.516313
baseline_1gpu,grad_norm,284112500,0.524110
baseline_1gpu,grad_norm,285149407,0.498487
baseline_1gpu,grad_norm,286186314,0.510018
baseline_1gpu,grad_norm,287223221,0.525752
baseline_1gpu,grad_norm,288260128,0.515025
baseline_1gpu,grad_norm,289297035,0.526730
baseline_1gpu,grad_norm,290333942,0.517621
baseline_1gpu,grad_norm,291370849,0.532509
baseline_1gpu,grad_norm,292407756,0.526535
baseline_1gpu,grad_norm,293444663,0.519601
baseline_1gpu,grad_norm,294481570,0.595535
baseline_1gpu,grad_norm,295518477,0.520867
baseline_1gpu,grad_norm,296555384,0.512972
baseline_1gpu,grad_norm,297592291,0.515836
baseline_1gpu,grad_norm,298629197,0.507948
baseline_1gpu,grad_norm,299666104,0.502893
baseline_1gpu,grad_norm,300703011,0.515873
baseline_1gpu,grad_norm,301739918,0.506079
baseline_1gpu,grad_norm,302776825,0.510092
baseline_1gpu,grad_norm,303813732,0.519555
baseline_1gpu,grad_norm,304850639,0.526754
baseline_1gpu,grad_norm,305887546,0.515484
baseline_1gpu,grad_norm,306924453,0.509757
baseline_1gpu,grad_norm,307961360,0.609207
baseline_1gpu,grad_norm,308998267,0.582514
baseline_1gpu,grad_norm,310035174,0.546669
baseline_1gpu,grad_norm,311072081,0.524066
baseline_1gpu,grad_norm,312108988,0.521152
baseline_1gpu,grad_norm,313145895,0.525288
baseline_1gpu,grad_norm,314182801,0.534313
baseline_1gpu,grad_norm,315219708,0.506533
baseline_1gpu,grad_norm,316256615,0.502245
baseline_1gpu,grad_norm,317293522,0.517465
baseline_1gpu,grad_norm,318330429,0.525715
baseline_1gpu,grad_norm,319367336,0.525691
baseline_1gpu,grad_norm,320404243,0.507431
baseline_1gpu,grad_norm,321441150,0.508807
baseline_1gpu,grad_norm,322478057,0.533705
baseline_1gpu,grad_norm,323514964,0.536860
baseline_1gpu,grad_norm,324551871,0.504265
baseline_1gpu,grad_norm,325588778,0.515374
baseline_1gpu,grad_norm,326625685,0.518657
baseline_1gpu,grad_norm,327662592,0.506813
baseline_1gpu,grad_norm,328699499,0.506219
baseline_1gpu,grad_norm,329736406,0.517453
baseline_1gpu,grad_norm,330773312,0.510039
baseline_1gpu,grad_norm,331810219,0.511267
baseline_1gpu,grad_norm,332847126,0.512972
baseline_1gpu,grad_norm,333884033,0.513562
baseline_1gpu,grad_norm,334920940,0.513133
baseline_1gpu,grad_norm,335957847,0.539759
baseline_1gpu,grad_norm,336994754,0.516088
baseline_1gpu,grad_norm,338031661,0.516670
baseline_1gpu,grad_norm,339068568,0.514947
baseline_1gpu,grad_norm,340105475,0.591615
baseline_1gpu,grad_norm,341142382,0.508654
baseline_1gpu,grad_norm,342179289,0.515039
baseline_1gpu,grad_norm,343216196,0.499771
baseline_1gpu,grad_norm,344253103,0.534135
baseline_1gpu,grad_norm,345290010,0.538784
baseline_1gpu,grad_norm,346326916,0.500250
baseline_1gpu,grad_norm,347363823,0.505570
baseline_1gpu,grad_norm,348400730,0.529924
baseline_1gpu,grad_norm,349437637,0.505958
baseline_1gpu,grad_norm,350474544,0.500634
baseline_1gpu,grad_norm,351511451,0.512126
baseline_1gpu,grad_norm,352548358,0.505288
baseline_1gpu,grad_norm,353585265,0.510985
baseline_1gpu,grad_norm,354622172,0.543986
baseline_1gpu,grad_norm,355659079,0.503617
baseline_1gpu,grad_norm,356695986,0.559728
baseline_1gpu,grad_norm,357732893,0.534534
baseline_1gpu,grad_norm,358769800,0.913722
baseline_1gpu,grad_norm,359806707,0.511970
baseline_1gpu,grad_norm,360843614,0.518753
baseline_1gpu,grad_norm,361880521,0.502433
baseline_1gpu,grad_norm,362917427,0.514839
baseline_1gpu,grad_norm,363954334,0.515736
baseline_1gpu,grad_norm,364991241,0.541690
baseline_1gpu,grad_norm,366028148,0.507225
baseline_1gpu,grad_norm,367065055,0.502677
baseline_1gpu,grad_norm,368101962,0.514335
baseline_1gpu,grad_norm,369138869,0.500671
baseline_1gpu,grad_norm,370175776,0.513919
baseline_1gpu,grad_norm,371212683,0.513982
baseline_1gpu,grad_norm,372249590,0.499706
baseline_1gpu,grad_norm,373286497,0.510134
baseline_1gpu,grad_norm,374323404,0.513272
baseline_1gpu,grad_norm,375360311,0.524975
baseline_1gpu,grad_norm,376397218,0.549870
baseline_1gpu,grad_norm,377434125,0.525678
baseline_1gpu,grad_norm,378471032,0.505912
baseline_1gpu,grad_norm,379507938,0.576904
baseline_1gpu,grad_norm,380544845,0.518536
baseline_1gpu,grad_norm,381581752,0.513107
baseline_1gpu,grad_norm,382618659,0.520599
baseline_1gpu,grad_norm,383655566,0.523643
baseline_1gpu,grad_norm,384692473,0.503375
baseline_1gpu,grad_norm,385729380,0.509577
baseline_1gpu,grad_norm,386766287,0.511226
baseline_1gpu,grad_norm,387803194,0.517124
baseline_1gpu,grad_norm,388840101,0.501251
baseline_1gpu,grad_norm,389877008,0.514947
baseline_1gpu,grad_norm,390913915,0.494715
baseline_1gpu,grad_norm,391950822,0.504442
baseline_1gpu,grad_norm,392987729,0.491294
baseline_1gpu,grad_norm,394024636,0.528599
baseline_1gpu,grad_norm,395061542,0.564520
baseline_1gpu,grad_norm,396098449,0.503051
baseline_1gpu,grad_norm,397135356,0.506258
baseline_1gpu,grad_norm,398172263,0.494454
baseline_1gpu,grad_norm,399209170,0.504267
baseline_1gpu,grad_norm,400246077,0.511844
baseline_1gpu,grad_norm,401282984,0.519712
baseline_1gpu,grad_norm,402319891,0.494335
baseline_1gpu,grad_norm,403356798,0.498660
baseline_1gpu,grad_norm,404393705,0.499850
baseline_1gpu,grad_norm,405430612,0.495849
baseline_1gpu,grad_norm,406467519,0.505266
baseline_1gpu,grad_norm,407504426,0.499809
baseline_1gpu,grad_norm,408541333,0.502446
baseline_1gpu,grad_norm,409578240,0.504437
baseline_1gpu,grad_norm,410615147,0.494794
baseline_1gpu,grad_norm,411652053,0.497711
baseline_1gpu,grad_norm,412688960,0.506493
baseline_1gpu,grad_norm,413725867,0.519996
baseline_1gpu,grad_norm,414762774,0.513166
baseline_1gpu,grad_norm,415799681,0.499263
baseline_1gpu,grad_norm,416836588,0.506271
baseline_1gpu,grad_norm,417873495,0.504748
baseline_1gpu,grad_norm,418910402,0.503290
baseline_1gpu,grad_norm,419947309,0.502819
baseline_1gpu,grad_norm,420984216,0.506894
baseline_1gpu,grad_norm,422021123,0.501413
baseline_1gpu,grad_norm,423058030,0.502638
baseline_1gpu,grad_norm,424094937,0.494560
baseline_1gpu,grad_norm,425131844,0.506495
baseline_1gpu,grad_norm,426168751,0.504966
baseline_1gpu,grad_norm,427205657,0.506294
baseline_1gpu,grad_norm,428242564,0.495292
baseline_1gpu,grad_norm,429279471,0.497530
baseline_1gpu,grad_norm,430316378,0.496126
baseline_1gpu,grad_norm,431353285,0.507538
baseline_1gpu,grad_norm,432390192,0.526803
baseline_1gpu,grad_norm,433427099,0.548534
baseline_1gpu,grad_norm,434464006,0.500493
baseline_1gpu,grad_norm,435500913,0.492288
baseline_1gpu,grad_norm,436537820,0.498414
baseline_1gpu,grad_norm,437574727,0.506662
baseline_1gpu,grad_norm,438611634,0.500075
baseline_1gpu,grad_norm,439648541,0.495586
baseline_1gpu,grad_norm,440685448,0.514736
baseline_1gpu,grad_norm,441722355,0.513186
baseline_1gpu,grad_norm,442759262,0.500944
baseline_1gpu,grad_norm,443796168,0.498363
baseline_1gpu,grad_norm,444833075,0.503330
baseline_1gpu,grad_norm,445869982,0.497221
baseline_1gpu,grad_norm,446906889,0.493902
baseline_1gpu,grad_norm,447943796,0.496608
baseline_1gpu,grad_norm,448980703,0.499160
baseline_1gpu,grad_norm,450017610,0.504275
baseline_1gpu,grad_norm,451054517,0.504481
baseline_1gpu,grad_norm,452091424,0.515965
baseline_1gpu,grad_norm,453128331,0.509114
baseline_1gpu,grad_norm,454165238,0.517055
baseline_1gpu,grad_norm,455202145,0.507095
baseline_1gpu,grad_norm,456239052,0.510602
baseline_1gpu,grad_norm,457275959,0.499758
baseline_1gpu,grad_norm,458312866,0.503246
baseline_1gpu,grad_norm,459349772,0.505178
baseline_1gpu,grad_norm,460386679,0.490551
baseline_1gpu,grad_norm,461423586,0.497365
baseline_1gpu,grad_norm,462460493,0.505938
baseline_1gpu,grad_norm,463497400,0.495988
baseline_1gpu,grad_norm,464534307,0.500273
baseline_1gpu,grad_norm,465571214,0.517042
baseline_1gpu,grad_norm,466608121,0.504308
baseline_1gpu,grad_norm,467645028,0.501210
baseline_1gpu,grad_norm,468681935,0.502280
baseline_1gpu,grad_norm,469718842,0.502045
baseline_1gpu,grad_norm,470755749,0.497107
baseline_1gpu,grad_norm,471792656,0.496856
baseline_1gpu,grad_norm,472829563,0.499312
baseline_1gpu,grad_norm,473866470,0.500047
baseline_1gpu,grad_norm,474903377,0.499340
baseline_1gpu,grad_norm,475940283,0.507594
baseline_1gpu,grad_norm,476977190,0.497083
baseline_1gpu,grad_norm,478014097,0.504892
baseline_1gpu,grad_norm,479051004,0.510361
baseline_1gpu,grad_norm,480087911,0.493337
baseline_1gpu,grad_norm,481124818,0.499044
baseline_1gpu,grad_norm,482161725,0.498844
baseline_1gpu,grad_norm,483198632,0.507350
baseline_1gpu,grad_norm,484235539,0.516636
baseline_1gpu,grad_norm,485272446,0.502573
baseline_1gpu,grad_norm,486309353,0.510905
baseline_1gpu,grad_norm,487346260,0.497075
baseline_1gpu,grad_norm,488383167,0.492473
baseline_1gpu,grad_norm,489420074,0.606554
baseline_1gpu,grad_norm,490456981,0.517689
baseline_1gpu,grad_norm,491493887,0.505382
baseline_1gpu,grad_norm,492530794,0.499330
baseline_1gpu,grad_norm,493567701,0.500476
baseline_1gpu,grad_norm,494604608,0.492765
baseline_1gpu,grad_norm,495641515,0.490362
baseline_1gpu,grad_norm,496678422,0.490312
baseline_1gpu,grad_norm,497715329,0.508695
baseline_1gpu,grad_norm,498752236,0.505418
baseline_1gpu,grad_norm,499789143,0.503314
baseline_1gpu,grad_norm,500826050,0.502759
baseline_1gpu,grad_norm,501862957,0.507149
baseline_1gpu,grad_norm,502899864,0.501779
baseline_1gpu,grad_norm,503936771,0.507566
baseline_1gpu,grad_norm,504973678,0.491956
baseline_1gpu,grad_norm,506010585,0.491046
baseline_1gpu,grad_norm,507047492,0.498146
baseline_1gpu,grad_norm,508084398,0.522762
baseline_1gpu,grad_norm,509121305,0.490433
baseline_1gpu,grad_norm,510158212,0.496065
baseline_1gpu,grad_norm,511195119,0.496274
baseline_1gpu,grad_norm,512232026,0.493449
baseline_1gpu,grad_norm,513268933,0.497454
baseline_1gpu,grad_norm,514305840,0.495304
baseline_1gpu,grad_norm,515342747,0.496143
baseline_1gpu,grad_norm,516379654,0.499165
baseline_1gpu,grad_norm,517416561,0.497464
baseline_1gpu,grad_norm,518453468,0.490843
baseline_1gpu,grad_norm,519490375,0.493373
diloco,train_loss,4156099,7.648775
diloco,train_loss,8312161,7.646386
diloco,train_loss,12466490,7.284621
diloco,train_loss,17660775,7.055768
diloco,train_loss,21807335,6.772849
diloco,train_loss,24930709,6.607583
diloco,train_loss,29088806,6.334568
diloco,train_loss,33237192,6.164671
diloco,train_loss,38432414,5.914706
diloco,train_loss,43625315,5.747507
diloco,train_loss,47776986,5.567925
diloco,train_loss,52967221,5.434382
diloco,train_loss,58161056,5.284884
diloco,train_loss,62314746,5.189033
diloco,train_loss,66472981,5.075944
diloco,train_loss,70622517,5.000305
diloco,train_loss,75816138,4.891198
diloco,train_loss,81010070,4.811998
diloco,train_loss,85163344,4.743410
diloco,train_loss,90361428,4.703052
diloco,train_loss,94515047,4.653476
diloco,train_loss,97631983,4.606267
diloco,train_loss,102821711,4.530650
diloco,train_loss,108019993,4.486340
diloco,train_loss,112168742,4.440141
diloco,train_loss,117358182,4.389888
diloco,train_loss,122548200,4.341372
diloco,train_loss,126698239,4.306585
diloco,train_loss,130856710,4.269572
diloco,train_loss,135009785,4.247125
diloco,train_loss,140199198,4.209497
diloco,train_loss,145400364,4.199935
diloco,train_loss,149560142,4.167114
diloco,train_loss,154751735,4.171108
diloco,train_loss,158915894,4.134273
diloco,train_loss,162035251,4.120721
diloco,train_loss,167215494,4.089863
diloco,train_loss,172405512,4.082446
diloco,train_loss,176561234,4.053609
diloco,train_loss,181758162,4.044174
diloco,train_loss,185913348,4.028361
diloco,train_loss,190075025,4.012980
diloco,train_loss,195268530,3.994121
diloco,train_loss,199425666,3.990117
diloco,train_loss,203581422,3.959828
diloco,train_loss,208785304,3.946121
diloco,train_loss,212941440,3.933016
diloco,train_loss,217100537,3.910137
diloco,train_loss,222309711,3.900274
diloco,train_loss,226466017,3.876584
diloco,train_loss,230629131,3.868708
diloco,train_loss,235827255,3.852118
diloco,train_loss,241019982,3.845903
diloco,train_loss,245173393,3.831297
diloco,train_loss,249323502,3.817204
diloco,train_loss,254514447,3.807442
diloco,train_loss,258672558,3.789810
diloco,train_loss,262825983,3.777972
diloco,train_loss,268020133,3.763030
diloco,train_loss,272181284,3.756159
diloco,train_loss,276335292,3.730352
diloco,train_loss,281527269,3.719702
diloco,train_loss,286725896,3.713498
diloco,train_loss,290880393,3.693344
diloco,train_loss,295027163,3.679109
